"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-2.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-2.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t dp gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xa xc z","202","0","0","1","1","4221","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/pitch1-para.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/pitch1-para.iwp","../animations/iwp-packaged/Charged Particle Motion/pitch1-para.iwp","true","G L Q V a ang ar c d deltaTime delta_t gun mf qmr r s t tDel tDelta target tg ve vec vo vx vy x y","1001","1000","18663","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cpchall01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cpchall01.iwp","../animations/iwp-packaged/Charged Particle Motion/cpchall01.iwp","true","B C Efield G P deltaTime delta_t m q t tDel tDelta vo x y","1001","805","805","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-1.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-1.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-1.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t fevect fmvect fnetvect fscale i n plate1 plate2 px py r s size t tDel tDelta u v vo vscale vvect x z","202","201","1478","1","1","4221","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-unknown-1.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-unknown-1.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-unknown-1.iwp","true","B G P Q R d deltaTime delta_t eq kev m1 m2 m3 q1 q2 q3 r1 r2 r3 t tDel tDelta u v v1 v2 v3 x","302","0","0","1","1","2709","903"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-1b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-1b.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-1b.iwp","true","B Ef G P R V1 V2 d deltaTime delta_t i n plate1 plate2 px py r s size t tDel tDelta u v vo x z","202","200","798","1","1","1809","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/velocity-selector.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/velocity-selector.iwp","../animations/iwp-packaged/Charged Particle Motion/velocity-selector.iwp","true","B Ef G P R a arad ascale bci bco bn1h bn1v bp1 d deltaTime delta_t evector fnforce fscale m q t tDel tDelta v vo vscale vvector x","402","304","586","1","1","8421","1203"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-1c.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-1c.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-1c.iwp","true","B G P R V1 V2 coil1 coil2 d deltaTime delta_t px py r s size t tDel tDelta v vo x z","202","188","305","1","1","1809","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-1d.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-1d.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-1d.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t plate1 plate2 px py r s size t tDel tDelta v vo x","202","200","1120","1","1","2613","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Electrostatics/coulombslaw01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Electrostatics/coulombslaw01.iwp","../animations/iwp-packaged/Electrostatics/coulombslaw01.iwp","true","F G L Qblue Qred d deltaTime delta_t k m n q s stringl stringr t tDel tDelta xb xcube yb yo","1001","1","5","1","1","13000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Electrostatics/efield-plot-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Electrostatics/efield-plot-02.iwp","../animations/iwp-packaged/Electrostatics/efield-plot-02.iwp","true","G c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr k line1 line2 q1 q2 qt r1 r2 t tDel tDelta x x2 xi xo y yi yo","102","1","4","1","1","1919","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Electrostatics/efield-plot-02a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Electrostatics/efield-plot-02a.iwp","../animations/iwp-packaged/Electrostatics/efield-plot-02a.iwp","true","Ef G c deltaTime delta_t ex ey k q qt r sf t tDel tDelta x xi xo y yi yo","22","1","2","1","1","189","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/projectile-drag-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/projectile-drag-2.iwp","../animations/iwp-packaged/Forces/projectile-drag-2.iwp","true","G R a ar d deltaTime delta_t gf m n t tDel tDelta v vo vr x","1001","1000","6172","1","1","6000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/hookeslaw03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/hookeslaw03.iwp","../animations/iwp-packaged/Forces/hookeslaw03.iwp","true","G band band_clone d deltaTime delta_t g hold k m mo object platform r support t tDel tDelta tic1 tic2 tic3 w yo","502","1","5","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/leaf.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/leaf.iwp","../animations/iwp-packaged/Forces/leaf.iwp","true","G P a ax ay d deltaTime delta_t g k m t tDel tDelta v vo vx vy x y","502","0","0","1","1","2505","1002"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/fallcompare-simulation.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/fallcompare-simulation.iwp","../animations/iwp-packaged/Forces/fallcompare-simulation.iwp","true","BallA BallB G TubeA TubeB aya ayb d deltaTime delta_t kb separation t tDel tDelta v vya vyb x ya yb","1001","0","0","1","1","11000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/bppb6.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/bppb6.iwp","../animations/iwp-packaged/Forces/bppb6.iwp","false","Background Cylinder G bppb deltaTime delta_t df do g go k km m n r t tDel tDelta vt y","1001","1","1","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/mass-bppb-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/mass-bppb-3.iwp","../animations/iwp-packaged/Forces/mass-bppb-3.iwp","true","Background Cylinder G actual bppb d deltaTime delta_t df do finish g go k km m n r s start t tDel tDelta tf vtc vtm","1001","1","2","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Forces/projectile-drag-lift-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Forces/projectile-drag-lift-2.iwp","../animations/iwp-packaged/Forces/projectile-drag-lift-2.iwp","true","G R a ar d deltaTime delta_t g k m n t tDel tDelta v vo x","1001","997","997","1","1","5000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Gravitation/planetary-system-retrograde.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Gravitation/planetary-system-retrograde.iwp","../animations/iwp-packaged/Gravitation/planetary-system-retrograde.iwp","false","G deltaTime delta_t ma mc md planet ra rc rd t tDel tDelta ta tc td xa xc xd xp ya yc yd yp","1001","1","6","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Gravitation/planetary-system-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Gravitation/planetary-system-02.iwp","../animations/iwp-packaged/Gravitation/planetary-system-02.iwp","false","G deltaTime delta_t ma mb mc md planet ra rb rc rd t tDel tDelta ta tb tc td xa xb xc xd ya yb yc yd","1001","1","8","1","1","13000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/dvat-11.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/dvat-11.iwp","../animations/iwp-packaged/Kinematics 1D/dvat-11.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/window01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/window01.iwp","../animations/iwp-packaged/Kinematics 1D/window01.iwp","false","BallA BallB G cross1 cross2 delay deltaTime delta_t g height sy t tDel tDelta vya vyb window window_frame winpos ya yb","502","1","2","1","1","7515","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/kingraph1.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/kingraph1.iwp","../animations/iwp-packaged/Kinematics 1D/kingraph1.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","252","1","2","1","1","1255","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/kingraph2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/kingraph2.iwp","../animations/iwp-packaged/Kinematics 1D/kingraph2.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta ti v y","402","1","2","1","1","2005","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/velocity01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/velocity01.iwp","../animations/iwp-packaged/Kinematics 1D/velocity01.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/velocity02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/velocity02.iwp","../animations/iwp-packaged/Kinematics 1D/velocity02.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/velocity03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/velocity03.iwp","../animations/iwp-packaged/Kinematics 1D/velocity03.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/roadrage-bk.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/roadrage-bk.iwp","../animations/iwp-packaged/Kinematics 1D/roadrage-bk.iwp","true","G aa ab d deltaTime delta_t sa sb t tDel tDelta v va vb x xa xb","1001","0","0","1","1","7000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/haretortoise.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/haretortoise.iwp","../animations/iwp-packaged/Kinematics 1D/haretortoise.iwp","false","G a_hare a_tort deltaTime delta_t hare sep t tDel tDelta tort v_hare v_tort vo_hare vo_tort x_hare x_tort xo_hare xo_tort","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/haretortoise2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/haretortoise2.iwp","../animations/iwp-packaged/Kinematics 1D/haretortoise2.iwp","false","G a_hare a_tort deltaTime delta_t hare sep separation t tDel tDelta tort v_hare v_tort vo_hare vo_tort x_hare x_tort xo_hare xo_tort","252","1","6","1","1","2259","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 1D/velocity02b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 1D/velocity02b.iwp","../animations/iwp-packaged/Kinematics 1D/velocity02b.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/clock-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/clock-02.iwp","../animations/iwp-packaged/Kinematics 2D/clock-02.iwp","false","G bg deltaTime delta_t face hand1 hand2 t tDel tDelta w1 w2","102","0","0","1","1","1111","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/vector01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/vector01.iwp","../animations/iwp-packaged/Kinematics 2D/vector01.iwp","false","A B C G ax ay bx by cx cy deltaTime delta_t t tDel tDelta","102","0","0","1","1","909","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/pursuit-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/pursuit-template.iwp","../animations/iwp-packaged/Kinematics 2D/pursuit-template.iwp","false","G Pursuer Target deltaTime delta_t purx pury t tDel tDelta tarx voxp voxt voyp voyt xop xot yop yot","202","1","2","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/globalcrossing-bk.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/globalcrossing-bk.iwp","../animations/iwp-packaged/Kinematics 2D/globalcrossing-bk.iwp","true","G Separation carx cary d deltaTime delta_t s smin t tDel tDelta vx vy","222","1","4","1","21","1809","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/dartgun3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/dartgun3.iwp","../animations/iwp-packaged/Kinematics 2D/dartgun3.iwp","true","G a ball deltaTime delta_t floor g gun_height ht t tDel tDelta target v vt wall x y yt","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
